chr2	61910000	62420000	4	0.0600756368881737	0.74856672064518
chr2	62450000	62790000	3	0.0268135379351396	1.17914055797179
chr2	62790000	64870000	7	0.619560619571228	-0.428065014487101
chr2	64870000	64910000	0	0.00152436493319968	-1.16686328393484
chr2	64910000	65230000	4	0.0390132625932096	1.11078600928061
chr2	65230000	65580000	3	0.0408087583307824	0.830052992024433
chr2	65580000	66430000	8	0.140518793827556	0.612559577341956
chr2	66430000	68030000	21	0.226809932589357	1.03850901509862
chr2	68030000	68450000	4	0.0667406017280464	0.650161704979141
chr2	68450000	68930000	1	0.0555503871306584	-0.238395132033618
chr2	68930000	69830000	3	0.156614333996109	-0.211820715564761
chr2	69830000	69910000	0	0.0053483909429668	-1.16686328393484
chr2	69910000	70300000	2	0.0463087844728623	0.357082599443802
chr2	70300000	70950000	2	0.0874214503663902	-0.101208778644002
chr2	70950000	71000000	1	0.00238208438549519	2.16250380533993
chr2	71000000	71530000	6	0.0700867086005664	0.957924479182279
chr2	71530000	72890000	18	0.232231077809286	0.869072522733677
chr2	72890000	73170000	2	0.0303813297724938	0.736755020590591
chr2	73170000	73220000	0	0.00208726222438359	-1.16686328393484
chr2	73220000	74690000	11	0.421669409646821	-0.0281918431497692
chr2	74690000	74890000	0	0.0170142098378147	-1.16686328393484
chr2	74890000	85060000	188	2.44858725445573	0.863887940801865
chr2	85060000	85300000	0	0.0219806118007503	-1.16686328393484
chr2	85300000	85820000	2	0.0875324435434361	-0.104675796219499
chr2	85820000	88180000	163	0.39211502097437	2.127255190018
chr2	88180000	88560000	0	0.0410701397658513	-1.16686328393484
chr2	88560000	88690000	2	0.00893173075968244	1.65281997166362
chr2	88690000	88740000	0	0.00192865481474045	-1.16686328393484
chr2	88740000	98390000	297	0.581794550514133	2.33089124951427
chr2	98390000	98610000	2	0.0227646005007533	0.984640467718184
chr2	98610000	100260000	27	0.339254162495286	0.889182915637836
chr2	100260000	100560000	5	0.0420053050975862	1.23114687759701
chr2	100560000	101000000	1	0.0489623766445973	-0.170616045775128
chr2	101000000	101840000	4	0.128180575422729	0.10035491954674
chr2	101840000	101890000	1	0.00170184805531152	2.48231577560372
chr2	101890000	102000000	2	0.00980700666175473	1.58726049621514
chr2	102000000	105330000	49	0.96593089035977	0.508262900775833
chr2	105330000	105560000	2	0.0236598613694078	0.94475085859919
chr2	105560000	106100000	4	0.0762527379918054	0.544580070630607
chr2	106100000	106590000	16	0.0507686307859862	1.93789856340184
chr2	106590000	111120000	108	0.794570855823751	1.31764494855012
chr2	111120000	112120000	54	0.14164188347496	2.07222245302931
chr2	112120000	113070000	13	0.188961406264553	0.780998509450955
chr2	113070000	113970000	37	0.159604896697378	1.66491065194567
chr2	113970000	117810000	45	0.644247518275013	0.78803888331457
chr2	117810000	118870000	20	0.195622703337947	1.10900759898975
chr2	118870000	120340000	19	0.461233965257913	0.317481553447499
chr2	120340000	120690000	5	0.0465992511690489	1.15141320723676
chr2	120690000	121080000	5	0.0464445483359954	1.15596469193126
chr2	121080000	121730000	5	0.106651323535764	0.446999103570091
chr2	121730000	128320000	92	1.66358944191907	0.587066965552334
chr2	128320000	131150000	52	0.506826822871088	1.11272661676473
chr2	131150000	133860000	54	0.423623344032809	1.27970426556853
chr2	133860000	134120000	4	0.0403162038214417	1.07873628145843
chr2	134120000	134460000	5	0.0476802670946377	1.1314027281923
chr2	134460000	134920000	9	0.0687718441619023	1.29291401143682
chr2	134920000	135910000	5	0.148216870457754	0.156928516903717
chr2	135910000	136420000	0	0.0744008749376401	-1.16686328393484
chr2	136420000	142990000	106	1.7152493501327	0.67628922260594
chr2	143040000	147930000	48	1.17113825189007	0.31242052393621
chr2	147930000	148510000	8	0.0704051701896549	1.18886670181313
chr2	148510000	148990000	0	0.0748382346798063	-1.16686328393484
chr2	148990000	149560000	4	0.076022669432333	0.549061624137412
chr2	149590000	152030000	25	0.56312834395704	0.38591891553286
chr2	152030000	152180000	0	0.0140724217809467	-1.16686328393484
chr2	152180000	152720000	2	0.0669268152678106	0.0673000551326049
chr2	152720000	156340000	43	0.86433119458165	0.491672623177758
chr2	156340000	158020000	28	0.39325811855208	0.801576649386615
chr2	158020000	164690000	76	2.47505594315742	0.0834785290876605
chr2	164690000	164740000	2	0.00265724241414908	2.74595776950227
chr2	164740000	164940000	2	0.0168404714267029	1.22589762965205
chr2	164940000	165010000	0	0.00569314961973795	-1.16686328393484
chr2	165010000	165950000	6	0.162483736582251	0.228623296468862
chr2	165950000	169470000	75	1.16107340479298	0.709173454091627
chr2	169470000	170880000	7	0.270300509564816	-0.0324165795205014
chr2	170880000	170930000	0	0.00285318180546638	-1.16686328393484
chr2	170930000	171430000	8	0.0481335875103988	1.47684802912131
chr2	171430000	172170000	6	0.124361851330413	0.465584541075347
chr2	172170000	177160000	56	1.78097436985	0.105662486377179
chr2	177160000	177770000	21	0.085861705895958	1.71083145104833
chr2	177770000	181080000	57	1.05604360600217	0.562496785842718
chr2	181080000	181730000	10	0.0883891063755478	1.18740417775749
chr2	181730000	182660000	10	0.142419913822503	0.79092331715772
chr2	182660000	182710000	2	0.00272756522778887	2.68076788892119
chr2	182710000	186490000	49	0.992013896492962	0.483371845753852
chr2	186490000	187460000	3	0.184939788552375	-0.295538254979637
chr2	187460000	187500000	2	0.00147975540249342	3.40524177063331
chr2	187500000	189440000	30	0.418836894400459	0.806011328915844
chr2	189440000	191050000	25	0.394330650716192	0.691986983120612
chr2	191050000	191550000	7	0.0723198658850038	1.05812956750682
chr2	191550000	192180000	14	0.087185564263135	1.45081553858276
chr2	192180000	196070000	49	0.785916530585651	0.679849020632593
chr2	196070000	197800000	21	0.401027519619373	0.542752442041496
chr2	197800000	199980000	20	0.492029582864149	0.306287757274883
chr2	199980000	200890000	4	0.142243030499885	0.0237108000542187
chr2	200890000	201180000	0	0.0233153493367162	-1.16686328393484
chr2	201180000	201240000	0	0.00309567022645239	-1.16686328393484
chr2	201240000	201790000	5	0.0737642170224983	0.764808910787079
chr2	201790000	202270000	4	0.0657772165048831	0.665290228862638
chr2	202270000	202570000	5	0.0328056135644757	1.40268049646581
chr2	202570000	205960000	24	0.99558495988959	-0.0741127826035993
chr2	205960000	207480000	11	0.352357888382946	0.101772308535184
chr2	207480000	208090000	0	0.0869900781475591	-1.16686328393484
chr2	208090000	208370000	0	0.0385635695849468	-1.16686328393484
chr2	208400000	209970000	41	0.207857181534645	1.56835145081074
chr2	209970000	210200000	2	0.0210740363356773	1.05102701388136
chr2	210200000	213240000	71	0.843425917783074	0.940529132290273
chr2	213240000	215310000	30	0.285698691713541	1.13271102328401
chr2	215310000	215930000	12	0.0590927083601255	1.58453358237142
chr2	215930000	216500000	17	0.105269746652723	1.45354065866901
chr2	216500000	216680000	1	0.0169999958819813	0.635964354712209
chr2	216680000	217780000	8	0.157633871471701	0.509287393890238
chr2	217780000	219390000	17	0.571792365330024	0.0603962747396641
chr2	219390000	219690000	0	0.0467167033021658	-1.16686328393484
chr2	219690000	219730000	1	0.00159603242408782	2.55375056564549
chr2	219730000	222690000	45	0.576478210241275	0.875447376110721
chr2	222690000	222960000	0	0.0228894416592147	-1.16686328393484
chr2	222960000	223960000	7	0.180233869376199	0.263843796096022
chr2	223960000	224280000	3	0.0293631403898444	1.1065296142853
chr2	224280000	224360000	0	0.008208520678709	-1.16686328393484
chr2	224360000	226800000	18	0.580167552602936	0.0939459353903876
chr2	226800000	227890000	23	0.237156401457218	1.06170389542744
chr2	227890000	229730000	25	0.231339348250728	1.1580796154433
chr2	229730000	230820000	9	0.196505466787188	0.421603402231521
chr2	230820000	231060000	5	0.0258634830079326	1.56273483000019
chr2	231060000	231460000	2	0.0437342880458226	0.420104329452602
chr2	231460000	234500000	43	0.953079311596577	0.396685682994224
chr2	234500000	234550000	0	0.00329730190043461	-1.16686328393484
chr2	234550000	235120000	9	0.0551097685175325	1.46506383019814
chr2	235120000	237070000	8	0.499363645131301	-0.30529800278178
chr20	740000	1230000	6	0.0562430610077041	1.14838132215592
chr20	1230000	1470000	4	0.0184739834769932	1.62190472734278
chr20	1470000	1780000	9	0.026201810172897	1.98159573503007
chr20	1780000	2180000	3	0.0392029658751821	0.86122219209113
chr20	2180000	2470000	4	0.024491827085131	1.46880580816925
chr20	2470000	3050000	2	0.0618223091097292	0.12140377342962
chr20	3050000	4220000	9	0.181877533157916	0.48771350305708
chr20	4220000	4600000	2	0.0279184679031901	0.807626579334388
chr20	4600000	4730000	0	0.00773935520269367	-1.16686328393484
chr20	4730000	5200000	0	0.0471813545605105	-1.16686328393484
chr20	5200000	5530000	8	0.0308650401541994	1.73437423110978
chr20	5530000	6130000	3	0.0555424259650747	0.563578412667131
chr20	6130000	8750000	45	0.394041361921828	1.19232849833744
chr20	8750000	9400000	2	0.0685930779731369	0.0470877840304171
chr20	9400000	9610000	1	0.0173176464371714	0.624711099036489
chr20	9610000	13820000	77	0.968813365816023	0.886661725920417
chr20	13820000	16780000	52	0.385794579100632	1.31088578122385
chr20	16780000	17450000	16	0.0583455872108465	1.79548010392974
chr20	17450000	17500000	0	0.00207897654130545	-1.16686328393484
chr20	17500000	18590000	13	0.183527725112299	0.800078608611225
chr20	18590000	19680000	19	0.122391931726803	1.4167765029274
chr20	19680000	20010000	2	0.0313396009925654	0.698061992265872
chr20	20010000	20070000	1	0.00231685613004289	2.19589340064393
chr20	20070000	20590000	4	0.0485078856471395	0.921132338110379
chr20	20590000	20830000	0	0.0225784711258389	-1.16686328393484
chr20	20860000	22690000	22	0.404946446543068	0.57222119634965
chr20	22690000	23350000	13	0.0674839065997521	1.56069335026886
chr20	23350000	24930000	36	0.242482714357315	1.37554204449666
chr20	24930000	24990000	1	0.00277209052121705	2.01402853909542
chr20	24990000	25400000	8	0.0432203868097571	1.54330732252863
chr20	25400000	31510000	369	0.18910638134693	4.24345169602689
chr20	31510000	31560000	2	0.00157266812235448	3.18905166499534
chr20	31560000	32900000	8	0.351916677035245	-0.105525772753641
chr20	32900000	34130000	8	0.20568746393698	0.265401405850225
chr20	34130000	34310000	0	0.0135545299204568	-1.16686328393484
chr20	34310000	34530000	4	0.0125717996170535	1.94261770697089
chr20	34530000	34830000	4	0.0213440895195662	1.55552767089161
chr20	34830000	35280000	5	0.0394891628054657	1.26791331481759
chr20	35280000	35450000	0	0.0104674437994265	-1.16686328393484
chr20	35450000	35960000	0	0.054284032893803	-1.16686328393484
chr20	35960000	36210000	0	0.0215841184763964	-1.16686328393484
chr20	36210000	36460000	3	0.0211259037830447	1.34242324815154
chr20	36460000	37180000	12	0.100712695636278	1.23299552338681
chr20	37180000	37540000	2	0.0357204863337735	0.595209384143959
chr20	37540000	38050000	4	0.0570772610462658	0.789418695976769
chr20	38050000	39050000	4	0.198011836703655	-0.175772988036916
chr20	39050000	39110000	0	0.00320284662761613	-1.16686328393484
chr20	39110000	40960000	46	0.236474035987418	1.56604245010164
chr20	40960000	41130000	2	0.0127093712564062	1.43156340637756
chr20	41130000	41700000	6	0.0720477340424206	0.931448797415187
chr20	41700000	43450000	35	0.214595657408314	1.46212474122351
chr20	43450000	43670000	1	0.0173556498200622	0.621266673618516
chr20	43670000	43730000	0	0.00311636362248411	-1.16686328393484
chr20	43730000	44100000	6	0.0403698105246911	1.37757786902051
chr20	44100000	44210000	1	0.00742723479865466	1.30676329383203
chr20	44210000	45310000	6	0.214815645279122	0.0173329354534754
chr20	45310000	45450000	0	0.00833499810267502	-1.16686328393484
chr20	45450000	45790000	9	0.0318921654308329	1.82882213442217
chr20	45790000	45970000	0	0.0129036017397106	-1.16686328393484
chr20	45970000	46710000	9	0.120682304693304	0.847542361481587
chr20	46710000	47190000	0	0.0585235125598394	-1.16686328393484
chr20	47190000	47390000	0	0.0127469731300509	-1.16686328393484
chr20	47390000	47660000	1	0.0192011863487025	0.537091893482339
chr20	47660000	48630000	9	0.106409418744503	0.947999634708462
chr20	48630000	48920000	1	0.0277374857061375	0.206546353903077
chr20	48920000	49280000	0	0.0287843736090734	-1.16686328393484
chr20	49280000	49330000	0	0.00153579898441569	-1.16686328393484
chr20	49330000	49610000	0	0.0226111284799991	-1.16686328393484
chr20	49610000	50190000	0	0.0756209098998613	-1.16686328393484
chr20	50190000	50470000	4	0.0230312548982368	1.51651618967505
chr20	50470000	50580000	1	0.00655228451188505	1.40480189071402
chr20	50580000	50640000	1	0.00305092267179629	1.96705750919514
chr20	50640000	50790000	0	0.0100258889883393	-1.16686328393484
chr20	50790000	50980000	2	0.0155496380133912	1.28539310171852
chr20	50980000	51310000	1	0.0279794498394343	0.201544335362125
chr20	51310000	51370000	1	0.00325166302300427	1.88678133277172
chr20	51370000	51630000	2	0.0222956528784847	1.01134675722001
chr20	51630000	53560000	19	0.373675824513252	0.512137439216559
chr20	53560000	53950000	3	0.0290623152879493	1.11960759041532
chr20	53950000	54210000	3	0.0248723572656162	1.23846211297992
chr20	54210000	54660000	9	0.0380899867288686	1.69378391958692
chr20	54660000	56360000	60	0.133289382334059	2.22536626461298
chr20	56360000	57090000	5	0.118580351926151	0.338800837093218
chr20	57090000	57350000	4	0.0244310944411518	1.47124835598419
chr20	57350000	58230000	19	0.126515433585111	1.39373176145505
chr20	58230000	58870000	7	0.0843827586258867	0.928625873953082
chr20	58870000	61890000	56	0.749967512931073	0.849107683861241
chr21	14390000	14440000	0	0.0191976457262255	-1.16686328393484
chr21	14440000	17330000	12	2.37516514795094	-0.62169873070188
chr21	17330000	17380000	0	0.0155099792620817	-1.16686328393484
chr21	17380000	17610000	1	0.102789322261046	-0.471928189410058
chr21	17610000	17680000	1	0.0350588477873654	0.0299106681513186
chr21	17680000	17920000	0	0.144364268463421	-1.16686328393484
chr21	17920000	20980000	11	2.51746003976262	-0.643779798366688
chr21	20980000	25400000	17	3.29604511750619	-0.611167573725425
chr21	25400000	25880000	0	0.679562249391149	-1.16686328393484
chr21	25880000	26170000	0	0.200109144448407	-1.16686328393484
chr21	26170000	26230000	0	0.0212180704154117	-1.16686328393484
chr21	26230000	28740000	10	2.21389722025535	-0.640687371783773
chr21	28740000	29080000	2	0.410501450254676	-0.632885627801823
chr21	29080000	29380000	1	0.195744289964952	-0.614647391899259
chr21	29380000	31660000	8	2.95653496992939	-0.693324379334729
chr21	31660000	32260000	0	0.577363467806595	-1.16686328393484
chr21	32260000	32400000	0	0.104108420529201	-1.16686328393484
chr21	32400000	32610000	0	0.103279758189694	-1.16686328393484
chr21	32610000	32770000	2	0.109415944573848	-0.232942690802881
chr21	32770000	32830000	0	0.0259926884373386	-1.16686328393484
chr21	32830000	33200000	0	0.32283486057128	-1.16686328393484
chr21	33200000	33480000	0	0.202230486533898	-1.16686328393484
chr21	33480000	33640000	0	0.0883993477066938	-1.16686328393484
chr21	33640000	33920000	0	0.218780579863664	-1.16686328393484
chr21	33920000	34630000	4	0.60097974006777	-0.56472850632084
chr21	34630000	36130000	6	2.02073987720606	-0.689585877513392
chr21	36130000	36410000	0	0.202379538339365	-1.16686328393484
chr21	36410000	36930000	0	0.507105299098722	-1.16686328393484
chr21	36930000	36970000	0	0.00936705508430448	-1.16686328393484
chr21	36970000	37690000	0	0.932082541227311	-1.16686328393484
chr21	37690000	38730000	6	1.39036673229573	-0.644927252715398
chr21	38730000	39180000	0	0.396701749584799	-1.16686328393484
chr21	39180000	39450000	0	0.188858625493026	-1.16686328393484
chr21	39450000	39510000	0	0.0219883136252251	-1.16686328393484
chr21	39510000	39770000	0	0.190703523520855	-1.16686328393484
chr21	39770000	41880000	12	1.71267883433465	-0.552233759196959
chr21	41880000	42120000	0	0.199952239517277	-1.16686328393484
chr21	42120000	42530000	0	0.430883244535903	-1.16686328393484
chr21	42530000	42590000	0	0.0244725397416688	-1.16686328393484
chr21	42590000	42920000	2	0.236344382547243	-0.518158636737165
chr21	42920000	43660000	8	0.292120913214909	0.00224533546346018
chr21	43660000	43930000	1	0.196838771395456	-0.619439896333045
chr21	43930000	44300000	7	0.215187751058442	0.129425608041249
chr21	44300000	44340000	0	0.00647447352651099	-1.16686328393484
chr21	44340000	44800000	0	0.396355100588412	-1.16686328393484
chr21	44800000	45140000	2	0.304505052479075	-0.567788540248478
chr21	45140000	45290000	1	0.0915492550076523	-0.435037986152282
chr22	17070000	19180000	15	0.871055666059672	-0.266854044644385
chr22	19180000	19480000	2	0.196106435373824	-0.452411714151732
chr22	19480000	19730000	1	0.17828310954141	-0.598934184276536
chr22	19730000	19910000	1	0.0922413682676205	-0.437788329228635
chr22	19910000	19960000	0	0.0142170761097257	-1.16686328393484
chr22	19960000	20080000	0	0.0471979000514036	-1.16686328393484
chr22	20080000	20150000	0	0.0224760809114618	-1.16686328393484
chr22	20150000	21650000	21	1.05761706081022	-0.188531085758389
chr22	21650000	23140000	6	1.49797217779938	-0.656646256297825
chr22	23140000	23180000	0	0.010836605785187	-1.16686328393484
chr22	23180000	23310000	0	0.0676128442262135	-1.16686328393484
chr22	23310000	24860000	6	1.56345885699859	-0.661992276757474
chr22	24860000	24940000	0	0.0334180468224885	-1.16686328393484
chr22	24940000	25060000	0	0.0452674898544857	-1.16686328393484
chr22	25060000	25780000	2	0.810020251693303	-0.69432276473559
chr22	25780000	26360000	2	0.544058958822944	-0.667579080615479
chr22	26360000	26670000	0	0.25601422468366	-1.16686328393484
chr22	26670000	27810000	2	1.44080583013472	-0.704678064466216
chr22	27810000	28020000	0	0.155658693984076	-1.16686328393484
chr22	28020000	28600000	2	0.344226292479409	-0.59502385521454
chr22	28600000	28840000	0	0.120280889631747	-1.16686328393484
chr22	28840000	29050000	0	0.105409607603692	-1.16686328393484
chr22	29050000	29550000	3	0.614898316009547	-0.631144677327545
chr22	29550000	30090000	0	0.491337117124303	-1.16686328393484
chr22	30090000	30260000	0	0.104397037710081	-1.16686328393484
chr22	30260000	30960000	4	0.91408322764162	-0.642674238797758
chr22	30960000	31970000	2	0.891369360443544	-0.698258732995136
chr22	31970000	32470000	2	0.423300320197177	-0.636695091362116
chr22	32470000	32530000	0	0.0238410675703179	-1.16686328393484
chr22	32530000	32800000	0	0.164237416528139	-1.16686328393484
chr22	32800000	33000000	1	0.147176558658441	-0.559392761379342
chr22	33000000	33300000	3	0.267800695099633	-0.429063387366374
chr22	33300000	33920000	0	0.598493647432402	-1.16686328393484
chr22	33920000	35260000	7	1.32459817420305	-0.609429167115529
chr22	35260000	35580000	1	0.26409167277098	-0.665179737082706
chr22	35580000	35630000	0	0.0205631191799166	-1.16686328393484
chr22	35630000	35920000	0	0.184981078379759	-1.16686328393484
chr22	35920000	36130000	2	0.129394213363874	-0.315618247259242
chr22	36130000	36290000	0	0.0951635456290655	-1.16686328393484
chr22	36290000	36480000	0	0.0818463263292042	-1.16686328393484
chr22	36480000	36530000	0	0.0114190972639578	-1.16686328393484
chr22	36530000	36780000	0	0.165766400622288	-1.16686328393484
chr22	36780000	37270000	2	0.641198288397881	-0.685511242894201
chr22	37270000	37530000	0	0.235411956558139	-1.16686328393484
chr22	37530000	37740000	0	0.157481912165707	-1.16686328393484
chr22	37740000	37810000	0	0.0241904946299146	-1.16686328393484
chr22	37810000	38050000	0	0.164444299773907	-1.16686328393484
chr22	38050000	39130000	4	0.995819516285933	-0.6555401270871
chr22	39130000	39320000	0	0.129105370193537	-1.16686328393484
chr22	39320000	39540000	0	0.174276182621678	-1.16686328393484
chr22	39540000	40040000	2	0.370083473247647	-0.608274688572037
chr22	40040000	40350000	2	0.186448657490682	-0.441220776521768
chr22	40350000	40650000	0	0.174589346086362	-1.16686328393484
chr22	40650000	40950000	0	0.185407449842512	-1.16686328393484
chr22	40950000	41390000	0	0.328530163886707	-1.16686328393484
chr22	41390000	41530000	0	0.0577253668872726	-1.16686328393484
chr22	41530000	41690000	0	0.0592787065570721	-1.16686328393484
chr22	41690000	41950000	0	0.148878685835248	-1.16686328393484
chr22	41950000	42080000	0	0.0649632730426085	-1.16686328393484
chr22	42080000	42620000	0	0.531358545145442	-1.16686328393484
chr22	42620000	42860000	0	0.133498540993181	-1.16686328393484
chr22	42860000	43190000	0	0.25452290475587	-1.16686328393484
chr22	43190000	43390000	0	0.14746894705443	-1.16686328393484
chr22	43390000	45270000	4	1.96320034287839	-0.702256448834142
chr22	45270000	45570000	0	0.266683176419133	-1.16686328393484
chr22	45570000	45980000	4	0.313706812855251	-0.39159080083482
chr22	45980000	46120000	2	0.0903664502651024	-0.127981890174189
chr22	46120000	46340000	1	0.128304399771303	-0.533033086659059
chr22	46340000	46550000	0	0.131282350480851	-1.16686328393484
chr22	46550000	49760000	14	2.19471523612252	-0.574376295351993
chr3	3180000	4300000	14	0.163099731355864	0.962940143426131
chr3	4300000	4650000	2	0.0477703542832769	0.331423189278109
chr3	4650000	8440000	35	0.938288825502828	0.235918476612629
chr3	8440000	8970000	5	0.106369161004036	0.452038977214931
chr3	8970000	9350000	2	0.0582445127129699	0.173534538712371
chr3	9350000	10320000	3	0.215106784954565	-0.356007378740198
chr3	10320000	11350000	5	0.252075896956766	-0.189669823999557
chr3	11350000	11850000	0	0.0746860521631174	-1.16686328393484
chr3	11850000	12480000	6	0.105639327068045	0.609046120043507
chr3	12480000	14120000	19	0.675682617348377	0.0227031846113988
chr3	14120000	14930000	3	0.192242140782492	-0.313296304226976
chr3	14930000	15600000	10	0.114865149390856	0.977237133329535
chr3	15600000	16260000	0	0.118478145585474	-1.16686328393484
chr3	16260000	16570000	5	0.0442419439833225	1.18371367650511
chr3	16570000	17840000	9	0.265129156930873	0.16292741672539
chr3	17840000	19870000	31	0.461670188553846	0.757662659662037
chr3	19870000	20190000	0	0.0459503883417522	-1.16686328393484
chr3	20190000	24000000	34	0.939954267709291	0.211027529998581
chr3	24000000	25590000	16	0.402636779929922	0.282289287764947
chr3	25590000	27720000	29	0.619088419957993	0.446182605216551
chr3	27720000	28350000	4	0.0878139747583172	0.412307133422069
chr3	28350000	30770000	28	0.691732938996025	0.303533574484276
chr3	30770000	32170000	2	0.358179860583522	-0.60223601400069
chr3	32170000	32680000	5	0.0759565509499238	0.735529562788049
chr3	32680000	33100000	2	0.0666235364598685	0.0731878185747425
chr3	33100000	33380000	0	0.0319454573614098	-1.16686328393484
chr3	33380000	33440000	0	0.00337227007149183	-1.16686328393484
chr3	33440000	33880000	2	0.0670618299040689	0.0636401966993976
chr3	33880000	37000000	32	0.697145995288553	0.423966263281722
chr3	37000000	37250000	2	0.0289810953691759	0.782018736677312
chr3	37250000	37850000	6	0.131509190913506	0.414114664342123
chr3	37850000	38000000	4	0.0130573637382677	1.88141815503321
chr3	38020000	39000000	11	0.240821114630434	0.416908511221128
chr3	39000000	39050000	0	0.00316613175352923	-1.16686328393484
chr3	39050000	39380000	1	0.0491637626556779	-0.17357833444844
chr3	39410000	40540000	10	0.254878313202785	0.274166940736563
chr3	40540000	40580000	0	0.00194562774200094	-1.16686328393484
chr3	40580000	42100000	18	0.295829639617607	0.666633132384433
chr3	42100000	42230000	0	0.0122381606367643	-1.16686328393484
chr3	42230000	42550000	0	0.0385803370023486	-1.16686328393484
chr3	42550000	42890000	2	0.047882211750471	0.330156327372684
chr3	42890000	43530000	9	0.123033401698358	0.821207855878
chr3	43530000	50620000	60	2.33977242278382	-0.0397528596597837
chr3	50620000	50670000	1	0.00272798422491624	2.03697075883594
chr3	50670000	51390000	9	0.0927807889425507	1.0634983393034
chr3	51390000	52410000	5	0.350471553054979	-0.342852975954209
chr3	52410000	52460000	0	0.00232742236088609	-1.16686328393484
chr3	52460000	53070000	13	0.102109358712392	1.2769189982116
chr3	53070000	53110000	0	0.00155373320545918	-1.16686328393484
chr3	53110000	53900000	5	0.190367234083566	-0.0241818726729964
chr3	53930000	56550000	17	0.625072655805793	-0.00190319922206355
chr3	56550000	56690000	1	0.0149426611676395	0.755307965554935
chr3	56690000	58180000	15	0.410109730961391	0.219359516387918
chr3	58180000	63820000	60	2.02873720028477	0.0564948570531949
chr3	63820000	64030000	2	0.0300890163062039	0.747126076821211
chr3	64030000	64490000	6	0.0653664795906089	1.03366130887063
chr3	64490000	65760000	16	0.321873915019099	0.490614399637598
chr3	65760000	67380000	11	0.613753589749784	-0.24220629930903
chr3	67380000	68870000	8	0.286616570606337	0.0167095930104152
chr3	68870000	68990000	1	0.0149128494436644	0.756825315872132
chr3	68990000	71690000	33	0.996197231277567	0.143019919970782
chr3	71690000	72840000	12	0.242670733034517	0.485784556578448
chr3	72840000	73090000	0	0.0288140085235698	-1.16686328393484
chr3	73090000	78650000	84	1.53410683931149	0.577870104098805
chr3	78650000	79030000	7	0.0318403478013486	1.63518173940156
chr3	79030000	88150000	109	2.34173042915782	0.439374937435387
chr3	88150000	88200000	0	0.00277848807780698	-1.16686328393484
chr3	88200000	90200000	33	0.271375415601484	1.25109635525426
chr3	90200000	97760000	88	0.565181389211155	1.42189369602002
chr3	97760000	98030000	4	0.0274666263849705	1.35419900400502
chr3	98030000	99820000	25	0.489111182515005	0.514172622903372
chr3	99820000	100260000	2	0.0474577681577652	0.337838329812129
chr3	100260000	102230000	26	0.625445183351622	0.325645401959643
chr3	102230000	107200000	68	1.12136632758949	0.661370397458294
chr3	107200000	112100000	48	1.65730674896496	0.0396791556323223
chr3	112100000	112530000	10	0.0561109575300589	1.5279106812839
chr3	112530000	113030000	4	0.0891748491175896	0.391533137290953
chr3	113050000	115820000	18	1.07780293315594	-0.284141327462885
chr3	115820000	118870000	31	0.783537344379887	0.278845994541789
chr3	118870000	119240000	7	0.0599635449590061	1.2116224630487
chr3	119240000	119680000	0	0.0767212249181494	-1.16686328393484
chr3	119680000	119820000	2	0.0172522990994046	1.20605038936618
chr3	119820000	120230000	6	0.0577640654386057	1.12396894685826
chr3	120230000	120560000	3	0.0443388525479611	0.760481327539428
chr3	120560000	122390000	25	0.552715577160444	0.403793427018851
chr3	122390000	123270000	10	0.199371017074277	0.498082683154932
chr3	123270000	123580000	3	0.0463464110462597	0.715107183629071
chr3	123580000	124760000	12	0.358735726864192	0.151520942508598
chr3	124760000	124910000	1	0.0128643269795638	0.871462429519901
chr3	124910000	126480000	20	0.482501557402421	0.32194767252285
chr3	126480000	127550000	14	0.213062901740426	0.731625837045135
chr3	127550000	128060000	5	0.0965641758209453	0.530450141687502
chr3	128060000	128610000	4	0.100851651855412	0.281498106990267
chr3	128610000	131030000	32	0.963829593272506	0.144777755944236
chr3	131030000	132720000	28	0.431662848567204	0.717402038865242
chr3	132720000	134200000	7	0.46302759079503	-0.324259519125979
chr3	134200000	134480000	6	0.0338841426984545	1.51981410765648
chr3	134480000	136070000	22	0.387566389491856	0.606936305307648
chr3	136070000	136750000	4	0.0851325017757373	0.450679492200062
chr3	136750000	137020000	0	0.0308974095140521	-1.16686328393484
chr3	137020000	139340000	52	0.970256224795728	0.558393026348103
chr3	139340000	140860000	21	0.343911336144207	0.669702582829898
chr3	140880000	141220000	0	0.0505605324131917	-1.16686328393484
chr3	141220000	143000000	2	0.584478882624677	-0.677117339190481
chr3	143000000	146050000	36	0.847612149850717	0.341904891751985
chr3	146050000	148950000	50	0.769374096421579	0.71878666721758
chr3	148950000	149490000	4	0.0793804804984062	0.504404445837873
chr3	149490000	150540000	14	0.268790108788266	0.538407514164093
chr3	150540000	151160000	10	0.12472935528336	0.896787937258828
chr3	151160000	152470000	24	0.335369135801055	0.804492650843226
chr3	152470000	154330000	18	0.486383997932475	0.231502987612601
chr3	154330000	155350000	4	0.17606607794822	-0.106565731809658
chr3	155350000	155710000	7	0.0457108974196783	1.40700760942113
chr3	155740000	156540000	4	0.187826186294034	-0.148626235094835
chr3	156540000	157140000	9	0.0870224882757635	1.12078261828683
chr3	157160000	158800000	17	0.444476582645943	0.256091453435353
chr3	158800000	161420000	18	0.954819032866006	-0.220453680314171
chr3	161420000	168190000	76	1.731403784008	0.376614031344852
